ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
08-00003963,7010 NW 81 ST,494103-18-178-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00001683,8117 NW 100 TER,494106-02-054-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002020,8108 NW 66 TER,494103-16-108-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002108,8221 PINE DR,494104-AC-061-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002477,9304 NW 80 ST,494105-06-013-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00002498,5506 BLUEJACK OAK CIR,494114-03-039-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00003338,7051 NW 108 AVE,494106-01-024-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
09-00003496,7203 NW 93 AVE,494105-05-020-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00000137,8204 NW 93 AVE,494105-04-075-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00000198,5705 SWORDFISH CIR,494111-09-018-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00001365,8072 PRINCESS PALM CIR,494104-AA-029-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00001366,6701 NW 61 ST,494110-04-134-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00001920,7001 NW 93 AVE,494105-05-070-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00002036,5614 NW 49 TER,494112-24-193-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00002217,8009 NW 102 WAY,494106-02-112-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00002893,7125 NW 108 AVE,494106-01-019-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00003347,7205 NW 73 ST,494103-03-263-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
10-00004204,8085 ROYAL PALM CIR,494104-AA-064-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00000660,8119 NW 73 TER,494103-18-259-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00003470,8012 NW 105 AVE,494106-02-202-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00003703,8085 ROYAL PALM CIR,494104-AA-064-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
11-00003892,8040 BUTTONWOOD CIR,494104-29-036-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00000440,7900 N UNIVERSITY DR,494103-15-014-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00000921,6631 NW 84 ST,494103-16-132-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00000922,4615 NW 47 CT,494113-04-087-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00002167,8310 NW 73 ST,494104-44-019-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00002239,8336 NW 80 ST,494104-42-021-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00002588,5101 NW 51 AVE,494113-07-098-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00003531,9414 NW 73 ST,494105-03-172-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00003923,2935 NW 46 ST,494217-04-045-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
12-00004169,7912 NW 71 AVE,494103-10-092-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00000893,7902 NW 73 AVE,494103-08-039-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00001749,5611 NW 49 TER,494112-24-202-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00002212,7316 NW 58 ST,494110-03-129-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00003016,9503 NW 80 ST,494105-06-045-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00003315,8030 BUTTONWOOD CIR,494104-29-038-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CANCELLED
13-00003696,8202 NW 91 AVE,494105-04-150-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
13-00004551,8120 NW 71 AVE,494103-18-160-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00000089,8281 NW 67 AVE,494103-16-135-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00000853,8102 NW 102 TER,494106-02-094-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00001099,8041 NW 72 ST,494104-41-011-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00002729,6820 NW 70 AVE,494110-05-291-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
14-00002729,6820 NW 70 AVE,494110-05-291-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00000768,8203 NW 105 AVE,494106-02-247-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00001316,5407 NW 28 AVE,494217-05-008-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00002239,8235 NW 94 AVE,494105-09-050-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00004080,9506 NW 66 ST,494108-05-213-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00004862,8109 NW 72 AVE,494103-18-239-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00004901,9893 N GRAND DUKE CIR,494108-21-050-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005269,4705 HOLLY DR,494114-02-061-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005271,6007 NW 69 AVE,494110-04-214-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005272,5123 WHITE OAK LN,494114-04-012-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005409,7100 NW 107 AVE,494106-01-090-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
15-00005515,6603 NW 97 AVE,494108-05-201-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000093,5210 NW 49 AVE,494113-07-012-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000376,8019 NW 101 AVE,494106-02-105-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000438,8107 NW 59 CT,494109-05-079-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000855,5805 NW 69 AVE,494110-02-007-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00000983,8718 NW 76 CT,494104-46-104-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00001420,7701 GRANVILLE DR,494106-12-002-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00001819,8098 PRINCESS PALM CIR,494104-AA-027-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00001857,9105 NW 83 ST,494105-04-141-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002054,8230 NW 95 AVE,494105-09-045-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002055,7729 BANYAN WAY,494104-32-052-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002175,7401 GRANVILLE DR,494106-12-002-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,IN PLAN CHECK
16-00002281,4905 NW 57 ST,494112-24-175-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002634,6040 NW 55 LN,494111-14-163-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002636,5401 NW 61 PL,494111-14-161-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002637,5205 NW 28 AVE,494217-02-141-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00003869,5726 NW 85 AVE,494109-03-005-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00003923,2718 NW 52 CT,494217-02-057-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004297,7891 NW 90 AVE,494105-10-028-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004543,8114 NW 91 AVE,494105-04-152-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004748,8020 NW 100 TER,494106-02-020-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004831,4712 NW 44 ST,494113-09-005-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004832,5820 N PLUM BAY PKWY,494108-21-146-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004833,8013 NW 72 ST,494104-41-004-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00005203,7316 NW 58 ST,494110-03-129-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00000245,4721 NW 49 DR,494113-11-183-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
17-00000518,8109 NW 75 AVE,494103-19-076-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00002057,5740 S PLUM BAY PKWY,494108-21-011-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00002381,5203 NW 28 AVE,494217-02-142-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00002670,4902 NW 27 TER,494217-04-197-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003035,8030 BUTTONWOOD CIR,494104-29-038-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003036,8041 PALMETTO PALM CIR,494104-AA-049-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003214,8212 NW 74 TER,494103-18-085-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003804,7311 NW 62 ST,494110-04-367-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003805,4914 NW 58 ST,494112-24-007-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00004093,9706 NW 67 ST,494108-05-154-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005151,6906 NW 76 DR,494103-05-103-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005535,10603 NW 80 CT,494106-02-293-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005555,8204 NW 92 AVE,494105-04-107-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005556,5721 NW 87 TER,494109-07-014-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000166,6371 NW 90 AVE,494108-11-032-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000166,6371 NW 90 AVE,494108-11-032-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000651,9507 NW 74 CT,494105-03-132-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000652,7211 NW 76 PL,494103-05-211-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000874,7137 WOODMONT WAY,494104-67-019-4,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00001084,8030 NW 83 AVE,494104-42-001-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00001910,10502 NW 80 CT,494106-02-227-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00001912,8012 NW 83 TER,494104-42-049-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00002908,9603 NW 72 ST,494105-03-243-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00002909,7119 NW 107 AVE,494106-01-046-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00003174,6900 NW 70 ST,494103-03-070-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00003176,7211 NW 76 CT,494103-05-158-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00003865,9609 NW 67 ST,494108-05-147-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
18-00004230,9610 NW 83 ST,494105-09-062-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00004239,9501 NW 73 ST,494105-03-266-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00004842,5707 NW 68 TER,494110-02-110-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005335,4904 NW 49 RD,494113-07-176-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005336,7025 NW 108 AVE,494106-01-026-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005337,9823 NW 75 CT,494105-16-202-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005401,8201 NW 80 ST,494104-42-006-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005488,7002 NW 74 PL,494103-04-002-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000085,5711 NW 65 TER,494110-02-204-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000086,9503 NW 74 CT,494105-03-134-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000348,4935 NW 54 ST,494113-10-179-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000591,8608 NW 59 ST,494109-05-199-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00000694,9404 NW 80 PL,494105-06-054-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
18-00003921,8608 NW 59 ST,494109-05-199-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00001181,4935 NW 54 ST,494113-10-179-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00001386,8118 NW 72 AVE,494103-18-195-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00001531,6111 NW 73 AVE,494110-04-420-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00001600,7002 NW 74 PL,494103-04-002-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00001749,6902 NW 70 ST,494103-03-071-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00002031,6813 NW 77 ST,494103-05-006-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00002299,8330 NW 73 ST,494104-44-017-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00002441,9511 NW 80 ST,494105-06-056-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003000,8336 NW 80 ST,494104-42-021-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003001,7004 NW 94 AVE,494105-02-080-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003070,4902 HOLLY DR,494114-02-110-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003539,8307 NW 75 AVE,494103-18-095-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003540,9400 NW 74 ST,494105-03-156-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004005,7712 NW 78 PL,494104-73-025-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004780,9111 NW 82 CT,494105-04-064-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004809,6183 LIVE OAK CT,494111-10-042-3,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004925,9500 NW 82 ST,494105-09-024-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00005136,8008 NW 107 TER,494106-02-284-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000103,8151 NW 88 AVE,494105-17-003-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000294,6807 NW 76 ST,494103-05-125-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000465,6805 NW 73 ST,494103-03-019-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000654,7106 NW 107 AVE,494106-01-091-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000655,9609 NW 66 CT,494108-05-161-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000933,7503 NW 72 TER,494103-04-092-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
20-00001257,7403 NW 76 ST,494103-07-027-0,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
