ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
16-00000983,8718 NW 76 CT,494104461040,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00001420,7701 GRANVILLE DR,494106120020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00001819,8098 PRINCESS PALM CIR,494104AA0270,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00001857,9105 NW 83 ST,494105041410,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002054,8230 NW 95 AVE,494105090450,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002055,7729 BANYAN WAY,494104320520,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002175,7401 GRANVILLE DR,494106120020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,IN PLAN CHECK
16-00002281,4905 NW 57 ST,494112241750,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002634,6040 NW 55 LN,494111141630,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002636,5401 NW 61 PL,494111141610,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00002637,5205 NW 28 AVE,494217021410,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00003869,5726 NW 85 AVE,494109030050,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00003923,2718 NW 52 CT,494217020570,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004297,7891 NW 90 AVE,494105100280,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004543,8114 NW 91 AVE,494105041520,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004748,8020 NW 100 TER,494106020200,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004831,4712 NW 44 ST,494113090050,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004832,5820 N PLUM BAY PKWY,494108211460,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00004833,8013 NW 72 ST,494104410040,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
16-00005203,7316 NW 58 ST,494110031290,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00000245,4721 NW 49 DR,494113111830,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
17-00000518,8109 NW 75 AVE,494103190760,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00002057,5740 S PLUM BAY PKWY,494108210110,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00002381,5203 NW 28 AVE,494217021420,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00002670,4902 NW 27 TER,494217041970,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003035,8030 BUTTONWOOD CIR,494104290380,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003036,8041 PALMETTO PALM CIR,494104AA0490,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003214,8212 NW 74 TER,494103180850,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003804,7311 NW 62 ST,494110043670,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00003805,4914 NW 58 ST,494112240070,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00004093,9706 NW 67 ST,494108051540,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005151,6906 NW 76 DR,494103051030,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005535,10603 NW 80 CT,494106022930,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005555,8204 NW 92 AVE,494105041070,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
17-00005556,5721 NW 87 TER,494109070140,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000166,6371 NW 90 AVE,494108110320,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000166,6371 NW 90 AVE,494108110320,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000651,9507 NW 74 CT,494105031320,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000652,7211 NW 76 PL,494103052110,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00000874,7137 WOODMONT WAY,494104670194,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00001084,8030 NW 83 AVE,494104420010,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00001910,10502 NW 80 CT,494106022270,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00001912,8012 NW 83 TER,494104420490,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00002908,9603 NW 72 ST,494105032430,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00002909,7119 NW 107 AVE,494106010460,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00003174,6900 NW 70 ST,494103030700,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00003176,7211 NW 76 CT,494103051580,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00003865,9609 NW 67 ST,494108051470,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
18-00004230,9610 NW 83 ST,494105090620,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00004239,9501 NW 73 ST,494105032660,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00004842,5707 NW 68 TER,494110021100,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005335,4904 NW 49 RD,494113071760,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005336,7025 NW 108 AVE,494106010260,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005337,9823 NW 75 CT,494105162020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005401,8201 NW 80 ST,494104420060,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
18-00005488,7002 NW 74 PL,494103040020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000085,5711 NW 65 TER,494110022040,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000086,9503 NW 74 CT,494105031340,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000348,4935 NW 54 ST,494113101790,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000591,8608 NW 59 ST,494109051990,ABC ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00000694,9404 NW 80 PL,494105060540,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
18-00003921,8608 NW 59 ST,494109051990,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00001181,4935 NW 54 ST,494113101790,ABC ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00001386,8118 NW 72 AVE,494103181950,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00001531,6111 NW 73 AVE,494110044200,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00001600,7002 NW 74 PL,494103040020,ABC ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00001749,6902 NW 70 ST,494103030710,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00002031,6813 NW 77 ST,494103050060,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00002299,8330 NW 73 ST,494104440170,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00002441,9511 NW 80 ST,494105060560,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003000,8336 NW 80 ST,494104420210,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003001,7004 NW 94 AVE,494105020800,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003070,4902 HOLLY DR,494114021100,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003539,8307 NW 75 AVE,494103180950,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00003540,9400 NW 74 ST,494105031560,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004005,7712 NW 78 PL,494104730250,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004780,9111 NW 82 CT,494105040640,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004809,6183 LIVE OAK CT,494111100423,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00004925,9500 NW 82 ST,494105090240,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00005136,8008 NW 107 TER,494106022840,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000103,8151 NW 88 AVE,494105170030,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000294,6807 NW 76 ST,494103051250,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000465,6805 NW 73 ST,494103030190,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000654,7106 NW 107 AVE,494106010910,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000655,9609 NW 66 CT,494108051610,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00000933,7503 NW 72 TER,494103040920,ABC ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
20-00001257,7403 NW 76 ST,494103070270,ABC ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
